day,supplier_id,dst_node_id,item_id,edge_id,event_ids,stock_multiplier,capacity_multiplier,lead_time_multiplier,lead_time_extra_days,quality_delay_days,reliability_multiplier,quality_yield_multiplier,availability_multiplier,purchase_cost_multiplier,transport_cost_multiplier,external_capacity_multiplier,external_availability_multiplier,external_lead_time_multiplier,external_lead_time_extra_days,external_quality_yield_multiplier,external_cost_multiplier,stock_writeoff_fraction
922,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d916,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
922,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d916,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
923,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d916,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
923,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_110pct_SDC_VD0956464A_item_007923_d916,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
924,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
924,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
925,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
926,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
927,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
927,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
928,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
928,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
929,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
929,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0956464A_item_007923_d915,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
930,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
930,SDC-VD0956464A,M-1810,item:007923,edge:SDC-VD0956464A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
931,SDC-VD0956464A,SDC-VD0956464A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_135pct_SDC_VD0956464A_item_007923_d917,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1054,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1055,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.97,1.0,0.0,1.0,1.0,0.0
1056,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.97,1.0,0.0,1.0,1.0,0.0
1057,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.97,1.0,0.0,1.0,1.0,0.0
1058,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.97,1.0,0.0,1.0,1.0,0.0
1059,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.97,1.0,0.0,1.0,1.0,0.0
1060,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.97,1.0,0.0,1.0,1.0,0.0
1061,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_7d_above_10pct_with_stock_cover_below_7d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,0.97,1.0,0.0,1.0,1.0,0.0
1062,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1063,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1064,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_stock_stock_cover_below_5d_SDC_VD0910216A_item_001893_d1057,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1065,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1066,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1067,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1068,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_stock_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1054,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1069,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1070,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1071,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1072,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1073,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1074,SDC-VD0910216A,SDC-VD0910216A,item:001893,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_stock_stock_cover_zero_SDC_VD0910216A_item_001893_d1053,state_upstream_upstream_rejection_avg_14d_above_50pct_with_stock_cover_below_3d_SDC_VD0910216A_item_001893_d1060",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,0.0,1.0,1.0,0.0
1161,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1161,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1162,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161",1.0,1.0,1.1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1165,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161",1.0,1.0,1.1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1166,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1166,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1167,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1167,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1168,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1168,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_110pct_SDC_VD0951020A_item_007923_d1161,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.1,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1169,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1169,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1170,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1170,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1171,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1171,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1172,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,"state_lead_observed_lead_ratio_above_125pct_SDC_VD0951020A_item_007923_d1160,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165",1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1176,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1177,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1177,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1178,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1178,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1179,SDC-VD0951020A,SDC-VD0951020A,item:007923,SUPPLIER_UPSTREAM_SUPPLY_PROACTIVE,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1179,SDC-VD0951020A,M-1810,item:007923,edge:SDC-VD0951020A_TO_M-1810_007923,state_lead_observed_lead_ratio_above_135pct_SDC_VD0951020A_item_007923_d1165,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
